4301.28	0.0293432	0	0.0255995
4305.73	0.0291549	0	0.0253247
4310.17	0.0289682	0	0.0250541
4314.62	0.0287823	0	0.0247863
4319.07	0.0285976	0	0.0245219
4323.51	0.0284145	0	0.0242615
4327.96	0.0282322	0	0.0240038
4332.41	0.0280511	0	0.0237494
4336.85	0.0278716	0	0.0234988
4341.3	0.0276929	0	0.0232509
4345.75	0.0275154	0	0.023006
4350.19	0.0273395	0	0.0227648
4354.64	0.0271644	0	0.0225261
4359.09	0.0269904	0	0.0222904
4363.54	0.0268177	0	0.0220576
4367.98	0.0266465	0	0.0218283
4372.43	0.026476	0	0.0216014
4376.88	0.0263068	0	0.0213773
4381.32	0.026139	0	0.0211564
4385.77	0.0259721	0	0.0209379
4390.22	0.0258063	0	0.020722
4394.66	0.025642	0	0.0205093
4399.11	0.0254785	0	0.0202987
4403.56	0.0253161	0	0.0200908
4408	0.0251552	0	0.0198859
4412.45	0.024995	0	0.019683
4416.9	0.024836	0	0.0194826
4421.35	0.0246781	0	0.0192847
4425.79	0.0245217	0	0.0190896
4430.24	0.024366	0	0.0188965
4434.69	0.0242113	0	0.0187058
4439.13	0.0240582	0	0.0185178
4443.58	0.0239057	0	0.0183316
4448.03	0.0237544	0	0.0181477
4452.47	0.0236044	0	0.0179664
4456.92	0.0234552	0	0.0177869
4461.37	0.023307	0	0.0176096
4465.81	0.0231603	0	0.0174348
4470.26	0.0230142	0	0.0172617
4474.71	0.0228692	0	0.0170907
4479.16	0.0227252	0	0.0169218
4483.6	0.0225825	0	0.0167552
4488.05	0.0224406	0	0.0165902
4492.5	0.0222997	0	0.0164272
4496.94	0.0221601	0	0.0162665
4501.39	0.0220211	0	0.0161073
4505.84	0.0218832	0	0.0159501
4510.28	0.0217466	0	0.015795
4514.73	0.0216107	0	0.0156414
4519.18	0.0214757	0	0.0154896
4523.62	0.021342	0	0.0153399
4528.07	0.021209	0	0.0151917
4532.52	0.0210769	0	0.0150452
4536.96	0.0209461	0	0.0149007
4541.41	0.0208159	0	0.0147576
4545.86	0.0206867	0	0.0146161
4550.31	0.0205584	0	0.0144763
4554.75	0.0204313	0	0.0143384
4559.2	0.0203048	0	0.0142018
4563.65	0.0201793	0	0.0140668
4568.09	0.0200549	0	0.0139336
4572.54	0.0199312	0	0.0138017
4576.99	0.0198084	0	0.0136713
4581.43	0.0196867	0	0.0135426
4585.88	0.0195656	0	0.0134152
4590.33	0.0194454	0	0.0132892
4594.77	0.0193264	0	0.0131649
4599.22	0.0192079	0	0.0130418
4603.67	0.0190903	0	0.01292
4608.12	0.0189736	0	0.0127997
4612.56	0.0188579	0	0.0126809
4617.01	0.0187429	0	0.0125633
4621.46	0.0186286	0	0.0124469
4625.9	0.0185155	0	0.0123321
4630.35	0.0184029	0	0.0122184
4634.8	0.0182912	0	0.0121059
4639.24	0.0181805	0	0.011995
4643.69	0.0180703	0	0.011885
4648.14	0.0179609	0	0.0117763
4652.58	0.0178526	0	0.011669
4657.03	0.0177448	0	0.0115627
4661.48	0.0176378	0	0.0114575
4665.93	0.0175316	0	0.0113535
4670.37	0.0174264	0	0.0112509
4674.82	0.0173217	0	0.0111492
4679.27	0.0172178	0	0.0110486
4683.71	0.0171148	0	0.0109493
4688.16	0.0170124	0	0.0108509
4692.61	0.0169107	0	0.0107536
4697.05	0.0168099	0	0.0106575
4701.5	0.0167097	0	0.0105623
4705.95	0.0166102	0	0.0104682
4710.39	0.0165116	0	0.0103752
4714.84	0.0164135	0	0.0102831
4719.29	0.0163161	0	0.0101919
4723.74	0.0162195	0	0.0101018
4728.18	0.0161237	0	0.0100128
4732.63	0.0160284	0	0.00992456
4737.08	0.0159338	0	0.00983728
4741.52	0.0158401	0	0.00975113
4745.97	0.0157468	0	0.00966571
4750.42	0.0156542	0	0.0095812
4754.86	0.0155625	0	0.00949778
4759.31	0.0154713	0	0.00941507
4763.76	0.0153806	0	0.00933323
4768.2	0.0152909	0	0.00925244
4772.65	0.0152016	0	0.00917233
4777.1	0.0151129	0	0.00909307
4781.55	0.0150249	0	0.00901464
4785.99	0.0149376	0	0.00893721
4790.44	0.0148508	0	0.00886043
4794.89	0.0147647	0	0.00878445
4799.33	0.0146793	0	0.00870943
4803.78	0.0145944	0	0.00863504
4808.23	0.01451	0	0.00856142
4812.67	0.0144265	0	0.00848873
4817.12	0.0143433	0	0.00841663
4821.57	0.0142608	0	0.00834529
4826.01	0.014179	0	0.00827484
4830.46	0.0140976	0	0.00820496
4834.91	0.0140168	0	0.0081358
4839.36	0.0139365	0	0.00806736
4843.8	0.013857	0	0.00799978
4848.25	0.0137779	0	0.00793274
4852.7	0.0136994	0	0.00786638
4857.14	0.0136216	0	0.00780086
4861.59	0.0135441	0	0.00773585
4866.04	0.0134672	0	0.00767151
4870.48	0.013391	0	0.00760797
4874.93	0.0133152	0	0.00754493
4879.38	0.0132399	0	0.00748254
4883.82	0.0131653	0	0.00742091
4888.27	0.0130911	0	0.00735977
4892.72	0.0130174	0	0.00729924
4897.17	0.0129442	0	0.00723933
4901.61	0.0128717	0	0.00718015
4906.06	0.0127995	0	0.00712143
4910.51	0.0127278	0	0.00706331
4914.95	0.0126568	0	0.00700589
4919.4	0.0125861	0	0.00694892
4923.85	0.012516	0	0.00689252
4928.29	0.0124464	0	0.0068368
4932.74	0.0123772	0	0.00678152
4937.19	0.0123085	0	0.00672678
4941.63	0.0122404	0	0.0066727
4946.08	0.0121726	0	0.00661904
4950.53	0.0121053	0	0.00656591
4954.97	0.0120386	0	0.00651342
4959.42	0.0119722	0	0.00646133
4963.87	0.0119063	0	0.00640975
4968.32	0.0118408	0	0.00635868
4972.76	0.011776	0	0.00630822
4977.21	0.0117114	0	0.00625814
4981.66	0.0116473	0	0.00620855
4986.1	0.0115837	0	0.00615955
4990.55	0.0115205	0	0.00611092
4995	0.0114577	0	0.00606276
4999.44	0.0113955	0	0.00601517
5003.89	0.0113335	0	0.00596794
5008.34	0.011272	0	0.00592116
5012.78	0.011211	0	0.00587494
5017.23	0.0111503	0	0.00582906
5021.68	0.01109	0	0.00578362
5026.13	0.0110302	0	0.00573862
5030.57	0.0109708	0	0.00569414
5035.02	0.0109118	0	0.00564999
5039.47	0.0108531	0	0.00560627
5043.91	0.010795	0	0.00556305
5048.36	0.0107371	0	0.00552015
5052.81	0.0106797	0	0.00547766
5057.25	0.0106227	0	0.00543567
5061.7	0.010566	0	0.00539397
5066.15	0.0105097	0	0.00535267
5070.59	0.0104539	0	0.00531186
5075.04	0.0103984	0	0.00527133
5079.49	0.0103432	0	0.00523119
5083.94	0.0102884	0	0.00519142
5088.38	0.010234	0	0.00515211
5092.83	0.01018	0	0.00511308
5097.28	0.0101263	0	0.00507442
5101.72	0.010073	0	0.0050362
5106.17	0.01002	0	0.00499826
5110.62	0.00996737	0	0.00496066
5115.06	0.00991519	0	0.0049235
5119.51	0.00986324	0	0.00488659
5123.96	0.00981164	0	0.00485003
5128.4	0.0097605	0	0.00481389
5132.85	0.00970958	0	0.004778
5137.3	0.009659	0	0.00474244
5141.75	0.00960875	0	0.0047072
5146.19	0.00955895	0	0.00467237
5150.64	0.00950937	0	0.00463777
5155.09	0.00946011	0	0.0046035
5159.53	0.00941129	0	0.00456961
5163.98	0.00936268	0	0.00453595
5168.43	0.00931439	0	0.0045026
5172.87	0.00926653	0	0.00446963
5177.32	0.00921887	0	0.00443688
5181.77	0.00917152	0	0.00440442
5186.21	0.0091246	0	0.00437234
5190.66	0.00907787	0	0.00434047
5195.11	0.00903145	0	0.00430888
5199.56	0.00898533	0	0.00427758
5204	0.00893961	0	0.00424663
5208.45	0.00889409	0	0.00421589
5212.9	0.00884887	0	0.00418542
5217.34	0.00880404	0	0.00415529
5221.79	0.0087594	0	0.00412537
5226.24	0.00871505	0	0.00409571
5230.68	0.00867109	0	0.00406637
5235.13	0.00862731	0	0.00403724
5239.58	0.00858381	0	0.00400836
5244.02	0.0085407	0	0.0039798
5248.47	0.00849776	0	0.00395143
5252.92	0.0084551	0	0.0039233
5257.37	0.00841271	0	0.00389543
5261.81	0.00837069	0	0.00386786
5266.26	0.00832885	0	0.00384047
5270.71	0.00828728	0	0.00381333
5275.15	0.00824606	0	0.00378647
5279.6	0.00820501	0	0.0037598
5284.05	0.00816423	0	0.00373335
5288.49	0.0081238	0	0.0037072
5292.94	0.00808353	0	0.00368121
5297.39	0.00804352	0	0.00365545
5301.83	0.00800385	0	0.00362997
5306.28	0.00796435	0	0.00360465
5310.73	0.0079251	0	0.00357955
5315.18	0.00788609	0	0.00355466
5319.62	0.00784742	0	0.00353005
5324.07	0.00780891	0	0.00350559
5328.52	0.00777064	0	0.00348134
5332.96	0.00773269	0	0.00345735
5337.41	0.0076949	0	0.00343352
5341.86	0.00765735	0	0.00340988
5346.3	0.00762012	0	0.00338651
5350.75	0.00758303	0	0.00336327
5355.2	0.00754618	0	0.00334024
5359.64	0.00750964	0	0.00331745
5364.09	0.00747325	0	0.0032948
5368.54	0.00743709	0	0.00327235
5372.98	0.00740123	0	0.00325013
5377.43	0.00736551	0	0.00322805
5381.88	0.00733002	0	0.00320616
5386.33	0.00729474	0	0.00318445
5390.77	0.00725977	0	0.00316297
5395.22	0.00722493	0	0.00314162
5399.67	0.00719031	0	0.00312045
5404.11	0.00715597	0	0.00309951
5408.56	0.00712178	0	0.00307869
5413.01	0.00708779	0	0.00305804
5417.45	0.00705409	0	0.00303762
5421.9	0.00702052	0	0.00301731
5426.35	0.00698716	0	0.00299718
5430.79	0.00695408	0	0.00297725
5435.24	0.00692112	0	0.00295745
5439.69	0.00688837	0	0.00293781
5444.14	0.00685582	0	0.00291833
5448.58	0.00682353	0	0.00289905
5453.03	0.00679138	0	0.00287989
5457.48	0.00675942	0	0.00286089
5461.92	0.00672772	0	0.00284208
5466.37	0.00669615	0	0.00282339
5470.82	0.00666476	0	0.00280484
5475.26	0.00663364	0	0.00278649
5479.71	0.00660264	0	0.00276825
5484.16	0.00657182	0	0.00275016
5488.6	0.00654126	0	0.00273225
5493.05	0.00651081	0	0.00271445
5497.5	0.00648055	0	0.00269679
5501.95	0.00645047	0	0.00267927
5506.39	0.00642064	0	0.00266193
5510.84	0.00639092	0	0.0026447
5515.29	0.00636138	0	0.0026276
5519.73	0.00633208	0	0.00261068
5524.18	0.00630289	0	0.00259385
5528.63	0.00627387	0	0.00257716
5533.07	0.00624509	0	0.00256064
5537.52	0.00621642	0	0.00254422
5541.97	0.00618792	0	0.00252792
5546.41	0.00615966	0	0.0025118
5550.86	0.00613149	0	0.00249576
5555.31	0.0061035	0	0.00247985
5559.76	0.00607567	0	0.00246407
5564.2	0.00604806	0	0.00244844
5568.65	0.00602056	0	0.0024329
5573.1	0.00599322	0	0.00241749
5577.54	0.0059661	0	0.00240223
5581.99	0.00593909	0	0.00238706
5586.44	0.00591223	0	0.00237201
5590.88	0.00588558	0	0.0023571
5595.33	0.00585904	0	0.00234229
5599.78	0.00583265	0	0.00232758
5604.22	0.00580647	0	0.00231303
5608.67	0.00578039	0	0.00229855
5613.12	0.00575446	0	0.00228419
5617.57	0.00572868	0	0.00226994
5622.01	0.0057031	0	0.00225583
5626.46	0.00567762	0	0.00224179
5630.91	0.00565229	0	0.00222787
5635.35	0.00562716	0	0.00221409
5639.8	0.00560212	0	0.00220038
5644.25	0.00557723	0	0.00218677
5648.69	0.00555253	0	0.0021733
5653.14	0.00552792	0	0.0021599
5657.59	0.00550345	0	0.00214661
5662.03	0.00547918	0	0.00213345
5666.48	0.005455	0	0.00212036
5670.93	0.00543095	0	0.00210736
5675.38	0.00540704	0	0.00209447
5679.82	0.00538332	0	0.0020817
5684.27	0.00535969	0	0.00206901
5688.72	0.00533618	0	0.0020564
5693.16	0.00531287	0	0.00204392
5697.61	0.00528964	0	0.00203151
5702.06	0.00526653	0	0.00201919
5706.5	0.00524362	0	0.002007
5710.95	0.00522078	0	0.00199486
5715.4	0.00519807	0	0.00198282
5719.84	0.00517553	0	0.00197089
5724.29	0.00515308	0	0.00195903
5728.74	0.00513075	0	0.00194726
5733.19	0.00510855	0	0.00193557
5737.63	0.00508653	0	0.001924
5742.08	0.00506457	0	0.00191249
5746.53	0.00504275	0	0.00190106
5750.97	0.00502109	0	0.00188974
5755.42	0.00499951	0	0.00187848
5759.87	0.00497804	0	0.00186731
5764.31	0.00495675	0	0.00185624
5768.76	0.00493553	0	0.00184523
5773.21	0.00491442	0	0.0018343
5777.65	0.00489348	0	0.00182348
5782.1	0.00487261	0	0.00181271
5786.55	0.00485186	0	0.00180202
5790.99	0.00483127	0	0.00179143
5795.44	0.00481074	0	0.0017809
5799.89	0.00479033	0	0.00177044
5804.34	0.00477003	0	0.00176006
5808.78	0.00474989	0	0.00174978
5813.23	0.00472982	0	0.00173955
5817.68	0.00470986	0	0.00172939
5822.12	0.00469005	0	0.00171933
5826.57	0.00467031	0	0.00170933
5831.02	0.00465067	0	0.00169939
5835.46	0.00463119	0	0.00168955
5839.91	0.00461177	0	0.00167975
5844.36	0.00459245	0	0.00167003
5848.8	0.00457329	0	0.0016604
5853.25	0.00455419	0	0.00165082
5857.7	0.00453519	0	0.0016413
5862.15	0.00451629	0	0.00163186
5866.59	0.00449754	0	0.0016225
5871.04	0.00447885	0	0.00161319
5875.49	0.00446026	0	0.00160394
5879.93	0.00444182	0	0.00159478
5884.38	0.00442343	0	0.00158567
5888.83	0.00440514	0	0.00157662
5893.27	0.00438699	0	0.00156766
5897.72	0.0043689	0	0.00155874
5902.17	0.00435091	0	0.00154988
5906.61	0.00433305	0	0.0015411
5911.06	0.00431525	0	0.00153237
5915.51	0.00429755	0	0.0015237
5919.96	0.00427994	0	0.00151509
5924.4	0.00426246	0	0.00150656
5928.85	0.00424504	0	0.00149807
5933.3	0.00422771	0	0.00148964
5937.74	0.00421051	0	0.00148128
5942.19	0.00419337	0	0.00147297
5946.64	0.00417632	0	0.00146471
5951.08	0.0041594	0	0.00145654
5955.53	0.00414252	0	0.0014484
5959.98	0.00412574	0	0.00144031
5964.42	0.00410909	0	0.0014323
5968.87	0.00409248	0	0.00142433
5973.32	0.00407597	0	0.00141641
5977.77	0.00405954	0	0.00140855
5982.21	0.00404323	0	0.00140076
5986.66	0.00402697	0	0.00139301
5991.11	0.0040108	0	0.00138531
5995.55	0.00399475	0	0.00137768
6000	0.00397875	0	0.00137009
